"Video ID",Title,Length,Published
Q75r1llxr0s,"Dancing Ghosts Haunt Ballroom | Ghost Hunters","5m 13s","2021-10-30T22:00:18Z"
DPYd2AKPRgQ,"STRANGE Disappearances in Florida Lake (S1, E5) | Swamp Mysteries with Troy Landry - Full Episode","43m 8s","2021-10-29T22:00:15Z"
5MsIUDHRzc0,"Criss Angel Attempts FASTEST METAMORPHOSIS EVER | Criss Angel: Mindfreak - Full Episode","21m 45s","2021-10-28T22:00:05Z"
BXSNlHcxm4o,"Is This Firehouse Haunted?! (S1, E4) | Paranormal Cops - Full Episode","21m 42s","2021-10-27T22:00:10Z"
hCGEog1EWqQ,"This Biotech Startup Can DOWNLOAD YOUR BRAIN | The UnXplained","3m 44s","2021-10-26T22:00:31Z"
Yg6IavfaQ9c,"HAUNTED GRAVEYARD INVESTIGATION FOR GHOST OF A LITTLE GIRL | Ghost Hunters",4m,"2021-10-25T22:36:05Z"
WjQjWVurdT0,"Jesse Metcalfe Returns to HAUNTED Childhood Home with Kim Russo | The Haunting Of","11m 22s","2021-10-24T22:00:21Z"
0vYLiYkKGiY,"Alien Technology FOUND IN ANCIENT GREECE?! | Ancient Aliens","3m 49s","2021-10-24T20:00:00Z"
c__lvehWKug,"Devil GATOR Terrorizes Fishermen (S1, E4) | Swamp Mysteries with Troy Landry - Full Episode","43m 5s","2021-10-22T22:00:13Z"
PMzIWUdFPTo,"Watch Criss Angel HYPNOTIZE People (S2, E10) | Criss Angel: Mindfreak - Full Episode","21m 40s","2021-10-21T22:00:17Z"
hhAcyNnVURo,"HAUNTED Restaurant Scares Away Employees (S1, E3) | Paranormal Cops - Full Episode","21m 43s","2021-10-20T22:00:29Z"
gbwMWjUTvR4,"Ghost From Childhood Home Helps Sally Struthers Forgive Her Father | The Haunting Of","14m 25s","2021-10-17T22:00:27Z"
bGE8iP_snp4,"Alien Technology COVER-UP at Machu Picchu? | Ancient Aliens","3m 53s","2021-10-17T20:00:03Z"
T01GkwuuQKY,"Ghost Hunters: GHOST CAUGHT ON CAMERA AT HAUNTED HOSPITAL","5m 11s","2021-10-16T22:00:10Z"
JC6LnLHJbyg,"Deadly Creature Invades Swamps (S1, E3) | Full Episode | Swamp Mysteries with Troy Landry","43m 8s","2021-10-15T22:00:06Z"
VGomNLIYGUU,"WILD CRATE ESCAPE in Times Square (S2, E9) | Criss Angel: Mindfreak - Full Episode","21m 39s","2021-10-14T22:00:22Z"
fJ2VhaqKm4w,"Is This Abandoned College Haunted? | Paranormal Cops - Full Episode","21m 45s","2021-10-13T22:00:11Z"
"Se57-Olfi5M","The SUPERNATURAL Civilization of Atlantis | The UnXplained","4m 49s","2021-10-12T22:00:17Z"
mcsDkWJs9Eo,"MonsterQuest: Large HAIRY Creature in the Colorado Rockies (S3, E6) | Full Episode","45m 12s","2021-10-11T22:00:14Z"
bHIkYIfRCvE,"WWE Legend ""Rowdy"" Roddy Piper's Ghost Experiences in His Home | The Haunting Of","11m 26s","2021-10-10T22:00:11Z"
4pi1ot1Xbiw,"Ancient Aliens: SURPRISING Discovery Under Ancient Pyramid","5m 8s","2021-10-10T20:00:01Z"
_2iczGcBZTM,"This Prison is EXTREMELY Haunted | Ghost Hunters","7m 40s","2021-10-09T22:00:11Z"
ynXMiOI0nI4,"Monster Hog THREATENS Residents (S1, E2) | Swamp Mysteries with Troy Landry - Full Episode","43m 8s","2021-10-08T22:00:21Z"
bcFteQP1qpE,"EPIC Evel Knievel Inspired Motorcycle Jump (S2, E8) | Criss Angel: Mindfreak - Full Episode","21m 19s","2021-10-07T22:00:16Z"
tIigfjz_OfQ,"Manager DISTRESSED FROM PARANORMAL ACTIVITY in Store Basement | Paranormal Cops - Full Episode","45m 20s","2021-10-06T22:00:17Z"
"t_O-Jyw4K3w","Kim Russo Helps Chazz Palminteri Channel His Friend's Father | The Haunting Of","8m 20s","2021-10-03T22:00:30Z"
tOSoYRn4Mrw,"Ancient Aliens: Genetically Modified Humans - Unlocking Hidden Power From Extraterrestrial Creators?","4m 10s","2021-10-03T20:00:08Z"
2g8HGYC7zmQ,"Ghost PINCHES BUTTS & PULLS HAIR in Haunted Basement? | Ghost Hunters","4m 34s","2021-10-02T22:00:00Z"
"LqDX7t-W2fE","BEASTS: Gators vs. Pythons | Swamp Mysteries with Troy Landry - Full Episode","44m 59s","2021-10-01T22:00:14Z"
voRHUzufa2I,"INCREDIBLE MAGIC & ILLUSIONS for a Wild Birthday Celebration | Criss Angel: Mindfreak - Full Episode","21m 39s","2021-09-30T22:00:21Z"
P9aO340DRPI,"Dead People HAUNT Little Ashley | Psychic Kids",5m,"2021-09-29T22:00:08Z"
G_k3ZT3KhIo,"Aztec God UNLEASHES THUNDERSTORM in Mexico | The UnXplained","3m 47s","2021-09-28T22:00:13Z"
"bP-cYs3PAEE","Comedian Orlando Jones' PARANORMAL HOTEL EXPERIENCE | The Haunting Of - Full Episode","40m 30s","2021-09-26T22:00:23Z"
50aMBSNSXxU,"Ancient Civilization ON THE MOON?! | The Proof Is Out There","4m 11s","2021-09-26T20:00:03Z"
5U0LR81K5Ws,"This CREEPY Castle Lights Itself on Fire | Ghost Hunters","4m 55s","2021-09-25T22:00:01Z"
BTJCZMZ3a5k,"DANGEROUS ESCAPE ATTEMPT from an EXPLOSIVES-Filled Box | Criss Angel: Mindfreak - Full Episode","21m 35s","2021-09-23T22:00:03Z"
s2rrGZnVbGc,"This Girl Can Feel YOUR Emotions | Psychic Kids","5m 7s","2021-09-22T22:00:31Z"
GWqZHxGDL4U,"Is the Gateway Arch a CIA Weather-Controlling Device?! | The UnXplained","4m 11s","2021-09-21T22:00:15Z"
KeBEOnrToSk,"MonsterQuest: DINOSAUR-LIKE Creature Frightens African Jungle Inhabitants | Full Episode","45m 10s","2021-09-20T22:00:06Z"
F4kCiUckF5k,"Kim Russo & Eric Balfour Visit Haunted Hotel in Texas | The Haunting Of - Full Episode","40m 39s","2021-09-19T22:00:05Z"
aiFSHdNcG4E,"ASTONISHING Video of ORBS SPLITTING Raises Questions | The Proof Is Out There","5m 1s","2021-09-19T20:00:01Z"
3rG29A69gx4,"Ghost Hunters: Haunted Lighthouse w/ TONS of Paranormal Activity","4m 56s","2021-09-18T22:00:01Z"
m2prglV2Jz8,"AMAZING ANIMAL MAGIC (S2, E5) | Criss Angel: Mindfreak - Full Episode","21m 41s","2021-09-16T22:00:15Z"
kl5hqh3pCF0,"MonsterQuest: Are GIANT BEARS Getting More Aggressive? (S2, E15) | Full Episode","45m 12s","2021-09-13T22:00:30Z"
"n-Xyjft2nr0","Actress Charisma Carpenter Returns to HAUNTED Childhood Home | The Haunting Of - Full Episode","40m 33s","2021-09-12T22:00:30Z"
hU06w9CtKOc,"Is This Bigfoot Evidence Real?! | The Proof Is Out There","5m 30s","2021-09-12T20:00:06Z"
"ObsegN0-GXY","Haunted Graveyard DEBUNKED w/ Ground Penetrating Radar | Ghost Hunters","3m 26s","2021-09-11T22:00:08Z"
qSK6oP_a_2Q,"WALKING ON WATER in Broad Daylight (S2, E4) | Criss Angel: Mindfreak - Full Episode","21m 11s","2021-09-09T22:00:19Z"
qLVVKBWFjE0,"TEEN SENSES SPIRITS ON HAUNTED BRIDGE | Psychic Kids","5m 5s","2021-09-08T22:00:34Z"
vzpElBz_SvU,"What Really Happens When We Die? | The UnXplained","3m 24s","2021-09-07T22:00:32Z"
TGniVkBDwC0,"MonsterQuest: MYSTERIOUS CREATURE Lurking at the Bottom of Lake (S2, E13) | Full Episode","45m 10s","2021-09-06T21:59:50Z"
"NRz3-N-CI2E","Kim Russo & Olympic Skater Johnny Weir Explore HAUNTED Building | The Haunting Of - Full Episode","40m 20s","2021-09-05T22:00:16Z"
NURV7Wy9nbA,"HIGHLY DISTURBING Sounds From Beneath the Earth | The Proof Is Out There","5m 5s","2021-09-05T20:00:09Z"
iNvzXMikwjk,"Disappearing Act in BROAD DAYLIGHT (S2, E3) | Criss Angel: Mindfreak - Full Episode","21m 20s","2021-09-02T22:00:16Z"
UWqt0OlAmtw,"Shaman Performs an EXORCISM to Cleanse Land (S1, E5) | Cursed: The Bell Witch - Full Episode","42m 21s","2021-09-01T22:00:25Z"
l5dhzaE5L_g,"Secret ALIEN COVER UP by the Government?? (S1, E5) | MysteryQuest - Full Episode","45m 20s","2021-08-31T22:00:13Z"
Aue1lB9Pkhg,"MonsterQuest: Ghosts in the INFAMOUS Lizzie Borden House (S2, E3) | Full Episode","45m 10s","2021-08-30T22:00:03Z"
l_oxaz5KEO8,"Kim Russo & Comic Tom Green CONFRONT A GHOST in Museum | The Haunting Of - Full Episode","40m 28s","2021-08-29T22:00:11Z"
ozYw3PLKvJk,"VANISHING a Spectator in Broad Daylight (S2, E2) | Criss Angel: Mindfreak - Full Episode","21m 19s","2021-08-26T22:00:15Z"
bjo3jG4RXp0,"Shaman Finds EVIL SPIRIT in Bell Witch Cave (S1, E4) | Cursed: The Bell Witch - Full Episode","42m 22s","2021-08-25T22:00:19Z"
58or0XfZbwY,"Evil Spirits HAUNT This San Francisco Island (S1, E7) | MysteryQuest - Full Episode","45m 21s","2021-08-24T22:00:04Z"
WAm1xxXeHNc,"MonsterQuest: MONSTROUS Wild Hogs (S2, E1) | Full Episode","45m 10s","2021-08-23T22:00:16Z"
0D4V762GDe8,"Kim Russo Guides Actress Shirley Jones Through Cast of Spirits | The Haunting Of - Full Episode","41m 21s","2021-08-22T22:00:00Z"
BmBHuJWIiMQ,"Family CAPTURES Strange Creature (S1, E6) | Cryptid: The Swamp Beast - Full Episode","42m 9s","2021-08-20T22:00:04Z"
"1u-vY-vFIxU","FLOATING From One Building to Another (S2, E1) | Criss Angel: Mindfreak - Full Episode","21m 7s","2021-08-19T22:00:01Z"
o2tNmMxt5eE,"Witch's Amulet Triggers MYSTERIOUS Responses (S1, E3) | Cursed: The Bell Witch - Full Episode","41m 44s","2021-08-18T22:00:33Z"
tBZvKbr4hFo,"The Amityville Horror - MOST FAMOUS HAUNTED HOUSE (S1, E10) | MysteryQuest - Full Episode","45m 20s","2021-08-17T22:00:31Z"
iAwFE8PUaiE,"MonsterQuest: KILLER Crocodiles (S3, E17) | Full Episode","45m 10s","2021-08-16T22:00:30Z"
acBaa08lKFk,"Kim Russo Communicates With Ghost in Fairuza Balk's Music Studio | The Haunting of - Full Episode","40m 46s","2021-08-15T22:00:03Z"
9FTZGt2O5So,"HORRIFYING Discovery Sheds Light on Predator (S1, E5) | Cryptid: The Swamp Beast - Full Episode","42m 11s","2021-08-13T22:00:08Z"
ZB_cg_R0WUY,"CRAZIEST & MOST INSANE Criss Angel Moments - Part 2 | Criss Angel: Mindfreak - Full Episode","21m 14s","2021-08-12T22:00:14Z"
KEdcyvq8_zk,"PARANORMAL INVESTIGATION of John Bell's Grave (S1, E2) | Cursed: The Bell Witch - Full Episode","41m 49s","2021-08-11T22:00:06Z"
x9M1UspXr8M,"Where is the Lost City of Atlantis?! (S1, E4) | MysteryQuest - Full Episode","45m 20s","2021-08-10T22:00:16Z"
WXpfw20ScQw,"MonsterQuest: Hunting MONSTER SPIDERS in South America (S2, E17) | Full Episode","45m 10s","2021-08-09T21:59:48Z"
S0ZaMnEIWXQ,"Kim Russo Helps Singer Travis Tritt Overcome Fear of Paranormal | The Haunting Of - Full Episode","40m 36s","2021-08-08T22:00:18Z"
eJyIV_ThMZU,"SHOCKING Autopsy Results Stir Up Old Superstitions | Cryptid: The Swamp Beast - Full Episode","41m 51s","2021-08-06T22:00:28Z"
x3jY7i19etY,"CRAZIEST & MOST INSANE Stunt Moments (S1, E18) | Criss Angel: Mindfreak - Full Episode","21m 11s","2021-08-05T22:00:31Z"
"B0eJw7i-JuQ","Kate Batts: The Witch Who Placed a 200 Year Spell | Cursed: The Bell Witch – Full Episode","42m 21s","2021-08-04T22:00:04Z"
WZ0zyyaVy2A,"Locating Missing Aircraft in the Bermuda Triangle | MysteryQuest - Full Episode","45m 15s","2021-08-03T22:00:27Z"
ppjbV5u77Rc,"Kim Russo & Billy Ray Cyrus Uncover a Ghost's True Identity | The Haunting Of - Full Episode","40m 14s","2021-08-01T22:00:24Z"
"8f85PS-8uoI","UFO Expert EXPOSES Never-Before-Seen Video | The Proof Is Out There","3m 52s","2021-07-31T20:00:03Z"
YUB5lsaQBbg,"PANIC After Two Young Boys Go Missing | Cryptid: The Swamp Beast - Full Episode","42m 32s","2021-07-30T22:00:25Z"
mKnHzow59Ig,"Singer Mark Chadwick Learns to DEFLECT IMPACT OF A CAR | Criss Angel: Mindfreak - Full Episode","21m 27s","2021-07-29T22:00:19Z"
"zcN10-Ldajs","These Sisters Can SPEAK With Ghosts | Psychic Kids","5m 12s","2021-07-28T22:00:24Z"
Ss4yTKxTiv0,"Kim Russo & Millionaire Matchmaker Patti Stanger Find Angry Spirit | The Haunting Of - Full Episode","40m 35s","2021-07-25T22:00:14Z"
fRdEvtToxZc,"Ghost Hunters: Ghosts Communicates With Team on EMF Sensor","5m 9s","2021-07-25T20:00:16Z"
nop6_pxMHsM,"What Are These Mysterious Smoke Rings? | The Proof Is Out There","5m 26s","2021-07-24T20:00:15Z"
XRFKv8gQ8kY,"CREEPY ANIMAL MUTILATIONS Haunt Town (S1, E2) | Cryptid: The Swamp Beast - Full Episode","42m 54s","2021-07-23T22:00:27Z"
VmxUdDfIpdk,"Predicting WINNING Lottery Numbers | Criss Angel: Mindfreak - Full Episode","21m 21s","2021-07-22T22:00:21Z"
g62g0L7GtwA,"Kid Learns How To Block Out Bad Spirits | Psychic Kids","5m 11s","2021-07-21T22:00:11Z"
"UMBQLXRY9-s","Kim Russo & Melody Thomas Scott Face DESPERATE Spirit | The Haunting Of - Full Episode","40m 3s","2021-07-18T22:00:08Z"
"Bi-RVSVZUcU","Ghost Hunters: Investigating High School HAUNTED With Ghosts","5m 10s","2021-07-18T20:00:03Z"
O78SQr3Nhy4,"WEIRD Lightning Ball Caught on Camera | The Proof Is Out There","4m 29s","2021-07-17T20:00:04Z"
VgUBXPyWe_M,"Town TERRORIZED by Swamp Monster | Cryptid: The Swamp Beast - Full Episode","42m 38s","2021-07-16T22:00:11Z"
Am2qrHYo1dE,"Locked in EXPLOSIVES Filled Crate | Criss Angel: Mindfreak - Full Episode","21m 27s","2021-07-15T22:00:05Z"
u0gwXA6ytQY,"Young Girl Sees DEATH Before It Happens | Psychic Kids","5m 16s","2021-07-14T22:00:31Z"
R_locOTisA8,"MOST HAUNTED HOUSE IN AMERICA - Willow Weep House | The UnXplained","3m 29s","2021-07-13T22:00:18Z"
XEDedPUhVwg,"MonsterQuest: FEROCIOUS SCREAMS of a Hillbilly Beast (Full Episode)","44m 20s","2021-07-12T22:00:11Z"
"MHn-FswhwiM","Kim Russo & NFL Legend Eric Dickerson Uncover Dark Spirits | The Haunting of - Full Episode","40m 36s","2021-07-11T22:00:04Z"
y6_s5Xy8RkM,"UFO Spotted in Miami | The Proof is Out There","5m 24s","2021-07-10T20:00:25Z"
e1iRNs0wLEc,"UNDERWATER AIRTIGHT CHAMBER ESCAPE | Criss Angel: Mindfreak - Full Episode","21m 26s","2021-07-08T22:00:30Z"
"NPEx7-i56Q0","Family Stalked by Demons SETS OUJIA BOARD ON FIRE | Psychic Kids","4m 44s","2021-07-07T22:00:17Z"
9E2AMAMULN4,"MonsterQuest: MAN-EATING KILLER SNAKES in Venezuela (Full Episode)","45m 10s","2021-07-05T21:59:50Z"
d3G145gn8nA,"Kim Russo & Audrina Patridge Uncover ANGRY Spirit at Chicago Pub | The Haunting Of - Full Episode","40m 31s","2021-07-04T21:59:50Z"
FLdTv9vGkkI,"MASSIVE Amount of UFO Evidence Discovered | The Secret of Skinwalker Ranch","4m 36s","2021-07-04T19:59:49Z"
x9W6nPRQMyI,"Criss Angel Goes Down a 55 STORY BUILDING WITH NO WIRES (Full Episode)","21m 28s","2021-07-01T22:00:17Z"
IyFXePlimzM,"Little Girl Predicts Health Problems | Psychic Kids","4m 40s","2021-07-01T15:41:02Z"
vXwfgOFdOMY,"U.S. Air Force's TERRIFYING UFO ENCOUNTER | Unidentified","8m 21s","2021-06-29T22:00:15Z"
ibhljosiRrk,"Kim Russo Helps Margaret Cho with Violent Energy in Georgia Home | The Haunting Of - Full Episode","40m 31s","2021-06-27T22:00:12Z"
oAH6bv3vTGU,"UFO CAUGHT ON CAMERA!! | The Secret of Skinwalker Ranch","3m 28s","2021-06-27T20:00:08Z"
"CI3kECN-KgA","HIDDEN AREA 51 SECRETS | UFO Hunters","5m 36s","2021-06-26T20:00:02Z"
65tkeH6NJLM,"Testing Tesla Coils for Increased Memory & Mental Capacity | Criss Angel: Mindfreak - Full Episode","21m 26s","2021-06-24T22:00:02Z"
"fSD7-e2tM78","GRIM REAPER Spotted By Little Girl & Can Predict Death | Psychic Kids","4m 58s","2021-06-23T22:00:10Z"
RY4lx4x36CM,"UFO SIGHTINGS SURGE Across America | Unidentified","6m 35s","2021-06-22T22:00:08Z"
QU7sYdHhhSI,"Kim Russo Uncovers TWO Entities in Vanessa Williams' Home | The Haunting Of - Full Episode","40m 50s","2021-06-20T22:00:06Z"
3PeKuqa1ujg,"REAL UFO FOOTAGE & Exposed COVER-UP | Unidentified","6m 29s","2021-06-19T22:00:01Z"
ceXlWDkI8FQ,"TOP SECRET Military UFO Technology | UFO Hunters","4m 51s","2021-06-19T20:00:05Z"
jFEd3E1DB70,"Mandy Moore Rides with Criss Angel as He DRIVES BLINDFOLDED | Full Episode","21m 21s","2021-06-17T22:00:31Z"
5BIeGFRe5Fc,"9-Yr-Old Senses GHOSTS of Firefighters in Local Firehouse | Psychic Kids","5m 10s","2021-06-16T22:00:02Z"
QUBsZlFBDrM,"Real Cujo: Are Dogs Returning to their Wild Roots? | MonsterQuest - Full Episode","45m 10s","2021-06-14T22:00:08Z"
5KG8t6UVcK4,"Kim Russo & Kendra Uncover SHOCKING REVELATION in Her Old Home | The Haunting Of - Full Episode","40m 30s","2021-06-13T22:00:03Z"
ZFEscr8GuTA,"PARANORMAL ACTIVITY AT HAUNTED HOMESTEAD | The Secret of Skinwalker Ranch","3m 57s","2021-06-13T20:00:06Z"
1yjzQrYgA3I,"Woman Claims She Spoke with Group of Aliens | UFO Hunters","5m 40s","2021-06-12T20:00:00Z"
pltqP5XBHsE,"REAL Arctic Mermaid Attacks & Recent Sightings | Missing in Alaska - Full Episode","41m 59s","2021-06-11T10:00:20Z"
IHbbUAaZsSI,"Can Adrenaline Lead to Super Human Strength? | Criss Angel: Mindfreak - Full Episode","21m 26s","2021-06-10T22:00:06Z"
qjPEtons1NQ,"Teen Envisioned Missing Boy's Death, Helps Uncover Missing Body | Psychic Kids","4m 47s","2021-06-09T22:00:28Z"
vPg5LoRs4bQ,"Airline Pilot Recounts TERRIFYING UFO Encounter While Flying | Unidentified","6m 55s","2021-06-08T22:00:30Z"
DIAWMfINUII,"Kim Russo Helps Michael Rapaport Get Answers From Spirits | The Haunting Of - Full Episode","40m 57s","2021-06-06T22:00:04Z"
u7NFaEXAcSk,"Investigating MYSTERIOUS LIGHTS at UFO Ranch | The Secret of Skinwalker Ranch","3m 57s","2021-06-06T20:00:23Z"
gLUHLZ3XloI,"Is the Starchild Skull of Extraterrestrial Origin? | UFO Hunters","5m 27s","2021-06-05T20:00:14Z"
wUWQ6XsKECU,"Criss Angel Mind Reads to Find Hidden Car Keys (Full Episode)","21m 32s","2021-06-03T22:00:18Z"
441w2e3Polw,"Does this 8 Year Old Girl Have Healing Abilities? | Psychic Kids","4m 27s","2021-06-02T22:00:04Z"
TPHhJaA3aSQ,"Air Force Officer Encounters UFO in Arctic Circle | Unidentified","7m 28s","2021-06-01T22:00:09Z"
m0gpRocW_ss,"On the Hunt for Monstrous Fish With Killer Teeth | MonsterQuest - Full Episode","45m 11s","2021-05-31T22:00:13Z"
L9zn7sdTydA,"Did Kesha Really Encounter a Paranormal Apparition in Texas? | The Haunting Of - Full Episode","42m 32s","2021-05-30T22:00:05Z"
n_xoG7wK3pc,"DANGEROUS RADIATION at UFO Hotspot | The Secret of Skinwalker Ranch","3m 26s","2021-05-30T20:00:12Z"
eODSA3XDW2M,"UFOs SPOTTED Hovering Over Home in California? | UFO Hunters","4m 29s","2021-05-29T20:00:09Z"
gCaSKfHx1Go,"Being Buried ALIVE to Reenact His Own Funeral | Criss Angel: Mindfreak - Full Episode","21m 21s","2021-05-27T22:00:11Z"
"yZ6cSjq-xgE","Is a Ghost Bringing in Angry Spirits into a 12 Year Old’s Home? | Psychic Kids","4m 27s","2021-05-26T22:00:18Z"
"9AG9i-mJPEA","Pilots Recount Same UFO Experience From Two Different Locations | Unidentified","7m 37s","2021-05-25T22:00:04Z"
"ACIB-GqUfJU","Evidence of GIANT Monitor Lizard in Australia | MonsterQuest - Full Episode","45m 10s","2021-05-24T22:00:08Z"
qcylqBaUnbM,"Loni Love’s TERRIFYING Late Night Experience at Hotel | The Haunting Of - Full Episode","40m 20s","2021-05-23T22:00:31Z"
I1jn4rlQ9KU,"Kim Russo Helps Taye Diggs Connect with His Late Biological Father","6m 42s","2021-05-23T22:00:04Z"
BSnrBBfJ1CI,"Air Force’s UFO Sighting and their Military Response | UFO Hunters","4m 6s","2021-05-22T20:00:04Z"
ixxNL_lYc58,"Preparing for BODY SUSPENSION by a Helicopter | Criss Angel: Mindfreak - Full Episode","20m 52s","2021-05-20T22:00:12Z"
8ebHbe0apUg,"Can this 10 Yr Old Predict Natural Disasters and Communicate with Spirits? | Psychic Kids","5m 14s","2021-05-19T22:00:07Z"
"2-8in2v1uFg","UFO Sighting in Vietnam During Air Force Mission | Unidentified","5m 12s","2021-05-18T22:00:01Z"
dPiwG6ANFWs,"Rapper T-Pain’s Paranormal Experience in Family Home | The Haunting Of - Full Episode","42m 37s","2021-05-16T22:00:26Z"
JtfE5VtNbnQ,"Ice-T & Coco's Haunted Factory Visit with Kim Russo | Celebrity Ghost Stories","12m 15s","2021-05-16T22:00:12Z"
AiGCBPpoIqs,"Alien Experiments Done by the Government? | UFO Hunters | The UnXplained Zone","4m 13s","2021-05-15T20:00:01Z"
jcSxzDymo2w,"EPIC Laying on Bed of Nails Stunt by Criss Angel: Mindfreak (Full Episode)","21m 4s","2021-05-13T22:00:13Z"
8YljkNtXcxY,"Girl Haunted By Friendly Ghost & His Mean Mother | Psychic Kids | The UnXplained Zone","5m 11s","2021-05-12T22:00:10Z"
rBpcfeHI0Kk,"Naval Pilots SHOCKING UFO Encounter | Unidentified | The UnXplained Zone","5m 33s","2021-05-11T22:00:16Z"
nJTB72yoPq8,"Horrifying MEGA Jaws: New Giant Species? | MonsterQuest - Full Episode | The UnXplained Zone","45m 10s","2021-05-10T22:00:10Z"
WKPWjJp2ynU,"Actor’s Home HAUNTED By Family of Ghosts | The Haunting Of - Full Ep | The UnXplained Zone","41m 24s","2021-05-09T22:00:22Z"
rfNuZNAkOzM,"Does Kelly Osbourne Have Psychic Abilities? | Celebrity Ghost Stories | The UnXplained Zone","9m 54s","2021-05-09T20:00:18Z"
k2Ep93W6JQY,"Government SECRET Nuclear Bunker REVEALED | UFO Hunters | The UnXplained Zone","5m 30s","2021-05-08T20:00:15Z"
mIQ9jlCYDPA,"Criss Angel: Mindfreak ESCAPES from Wine Barrel (Full Episode)","21m 20s","2021-05-06T22:00:31Z"
jFgOlCenweE,"Can This 11-Year-Old REALLY Predict Death? | Psychic Kids | The UnXplained Zone","4m 58s","2021-05-05T22:00:31Z"
ZBVhtwwkgFs,"US Navy Pilot Recalls UFO Sightings | Unidentified | The UnXplained Zone","7m 43s","2021-05-04T22:00:08Z"
7OTvWlMQDO4,"Coco Austin Tormented by Dark Spirits as a Teenager | The Haunting Of - Full Episode","40m 19s","2021-05-02T22:00:06Z"
kJXW8Xsako0,"Is Nene Leakes Hearing Children's Voices? | Celebrity Ghost Stories | The UnXplained Zone","9m 4s","2021-05-02T20:00:07Z"
ZL2F2njnLX8,"Lieutenant's UFO Testimony to Congress | Unidentified | The UnXplained Zone","4m 52s","2021-05-01T22:00:13Z"
pBhcy1pXyMg,"UFOs SPOTTED in California | UFO Hunters | The UnXplained Zone","3m 1s","2021-05-01T20:00:07Z"
"euc3w-ijgLY","Criss Angel Levitating Strangers in Vegas (Full Episode)","20m 58s","2021-04-29T22:00:13Z"
rOEWiLpDphY,"Animal Ghosts Haunts Teen | Psychic Kids | The UnXplained Zone","4m 18s","2021-04-29T20:00:08Z"
"O8eR_wM-dhc","World's LARGEST Octopus Species | MonsterQuest - Full Ep | The UnXplained Zone","45m 11s","2021-04-26T22:00:19Z"
"F7-y8vz_AoM","MMA Champ Returns to His Haunted House | The Haunting Of - Full Ep | The UnXplained Zone","41m 25s","2021-04-25T22:00:04Z"
xePMOn3sztA,"Is Terry Bradshaw's Ranch Haunted? | Celebrity Ghost Stories | The UnXplained Zone","7m 10s","2021-04-25T20:00:18Z"
"dY4swpbg-Bc","UFO Spotted by US Navy | Unidentified | The UnXplained Zone","4m 32s","2021-04-24T22:00:09Z"
Qti3o3iex_8,"RARE UFO Sighting in California | UFO Hunters | The UnXplained Zone","5m 32s","2021-04-24T20:00:09Z"
RxWabAX7SZI,"What Happens When a Family Returns to their Haunted Home? | Psychic Kids | The UnXplained Zone","4m 54s","2021-04-22T20:00:04Z"
G5Q4HOHbIv8,"Sasquatch Evidence FOUND in Vancouver | MonsterQuest - Full Ep | The UnXplained Zone","45m 7s","2021-04-19T22:00:12Z"
87MUQCaWJC8,"Carole Radziwill’s Encounter with Ghosts | The Haunting Of - Full Episode","40m 41s","2021-04-18T22:00:05Z"
_XJY7wyFos8,"Paula Abdul Senses Ghosts in Her Home | Celebrity Ghost Stories | The UnXplained Zone","8m 13s","2021-04-18T20:00:12Z"
YdGZqa8wbFU,"Welcome To The UnXplained Zone",54s,"2021-04-18T14:00:07Z"
