"Video ID",Title,Length,Published,"Region Restriction Count"
3CVsMF0_ChI,"LOST TAPES: Lizard Man","2m 3s","2009-10-29T17:00:08Z","1 (blocked)"
C33HiCDlwGg,"LOST TAPES: Jersey Devil","2m 32s","2009-10-29T16:58:56Z","1 (blocked)"
L8my3jHJeZU,"LOST TAPES: Dover Demon","2m 21s","2009-10-29T16:58:48Z","1 (blocked)"
THDyuFSbBSA,"LOST TAPES: Bear Lake Monster","2m 9s","2009-10-29T16:58:40Z","1 (blocked)"
GEb93JDXtX8,"LOST TAPES: Alien Creature Profile","1m 47s","2009-10-29T16:56:28Z","1 (blocked)"
MoS6ASi3XS4,"I'M ALIVE: Man Survives Rattlesnake Bite",2m,"2009-10-22T15:40:18Z","1 (blocked)"
pNKZOZViUKU,"I'M ALIVE: Teenager Attacked By 3 Lions","2m 18s","2009-10-22T15:37:28Z","1 (blocked)"
96fKvp6CJ5c,"Lost Tapes Creature Profile: Werewolf","1m 52s","2009-10-13T19:05:32Z",""
e34t6ZBygz8,"SUPERFETCH: Fetch Me Some Digits","3m 17s","2009-10-13T01:40:51Z","1 (blocked)"
e5Vl2qgKS6M,"SUPERFETCH: Dog Takes Out the Trash","3m 1s","2009-10-12T18:22:36Z","1 (blocked)"
"38pvn-vMlAA","I'M ALIVE: Teen Survives Shark Attack","1m 59s","2009-10-09T18:54:14Z","1 (blocked)"
0ToSkjzgRI4,"I'M ALIVE: Man Survives Leopard Attack","2m 4s","2009-10-09T18:18:19Z","1 (blocked)"
tGT9cp7KX98,"I'M ALIVE: Fridays at 9PM e/p",32s,"2009-10-09T13:21:27Z","1 (blocked)"
roZuXwXRmP0,"SUPERFETCH goes to Madison Square Park","1m 35s","2009-10-08T18:17:12Z","1 (blocked)"
UG4VNMA8TG8,"I'M ALIVE: Teen Survives Black Widow Spider Bite","2m 18s","2009-10-07T22:05:05Z","1 (blocked)"
gvujEDjwuoQ,"I'M ALIVE: Man Survives Elephant Attack","2m 18s","2009-10-07T21:55:41Z","1 (blocked)"
dCCq1uth2GQ,"Animal Armageddon: Triceratops",58s,"2009-10-02T21:39:42Z","1 (blocked)"
XmxcI36hlQ0,"Animal Armageddon: Phobosocus",31s,"2009-10-02T21:38:39Z","1 (blocked)"
kNJosSmcH2E,"Animal Armageddon: Mosasaur",51s,"2009-10-02T21:34:34Z","1 (blocked)"
k9FwXQSTNac,"Animal Armageddon: T-Rex","1m 44s","2009-10-02T21:32:59Z","1 (blocked)"
HHsj8AnyCPs,"Animal Armageddon: Troodon",44s,"2009-10-02T21:29:19Z","1 (blocked)"
y0iSf4yISDA,"Animal Armageddon: Purgatorius",49s,"2009-10-02T21:28:12Z","1 (blocked)"
"Uvb4ECgW-YU","SUPERFETCH: Dog Puts Toilet Seat Down","1m 15s","2009-10-02T14:56:00Z","1 (blocked)"
IGLUUFiKahk,"Got Zombies?","1m 18s","2009-09-25T22:11:39Z","1 (blocked)"
"Hg-ywNqtTZ0","SUPERFETCH: Dog Goes Bowling","1m 58s","2009-09-25T20:54:44Z","1 (blocked)"
D8eozySkgV8,"SUPERFETCH: Series Premiere October 3rd at 8PM e/p*",31s,"2009-09-24T19:22:27Z","1 (blocked)"
"Voue-ONmy_Y","LOST TAPES: Creature Attacks Hunter",48s,"2009-09-24T19:02:08Z",""
8ygzvdZuBFE,"Superfetch: Dog Rides Tandem Bike","1m 48s","2009-09-24T14:24:49Z","1 (blocked)"
3V5upirZrPI,"It's Me or the Dog: Removal Technique","1m 32s","2009-09-22T15:44:41Z","1 (blocked)"
rmqns2xqk7w,"It's Me or the Dog: Problem Child","2m 17s","2009-09-22T15:41:20Z",""
dXZPwZjipS0,"It's Me or the Dog: Recall Training","1m 52s","2009-09-22T15:27:58Z",""
Pst2VX4sNaE,"It's Me or the Dog: Wrecked House","1m 30s","2009-09-22T15:18:37Z",""
gUj_0jyjph4,"It's Me or the Dog: Leashing","1m 53s","2009-09-22T15:13:39Z",""
Ha2iukEz2Sc,"It's Me or the Dog: Using Agression","1m 34s","2009-09-22T15:08:56Z",""
"bk5cj4Z-7z8","It's Me or the Dog: Go-Get Game","1m 35s","2009-09-22T15:01:48Z",""
et_4x03tPD4,"It's Me or the Dog: Killers","1m 44s","2009-09-22T14:54:58Z",""
mwWGgHgRM8U,"It's Me or the Dog: Danger Ahead","1m 52s","2009-09-22T14:47:10Z","1 (blocked)"
OOuki4GQ9Fg,"It's Me or the Dog: Problems with Jack","1m 27s","2009-09-22T14:36:43Z",""
FUlshimWEgY,"LOST TAPES: Blood On Dad's Hat*",30s,"2009-09-21T15:06:07Z","1 (blocked)"
Jb45krQLGsk,"LOST TAPES: River of Blood","1m 26s","2009-09-21T13:51:34Z",""
aOVP8fKZW9M,"JOCKEYS: Suiting up for the Kentucky Derby","1m 1s","2009-09-15T22:22:05Z","1 (blocked)"
H3MzYaMMiHA,"JOCKEYS: Prepping for the Kentucky Derby",52s,"2009-09-15T22:18:54Z","1 (blocked)"
ww4_gAGnMqo,"It's Me or the Dog: Licking","1m 36s","2009-08-31T20:19:20Z",""
2RNsI7qO8JE,"It's Me or the Dog: Out of Control","1m 37s","2009-08-31T20:12:59Z",""
f1is4ad8JWw,"It's Me or the Dog: Smell Test","2m 16s","2009-08-31T20:10:29Z",""
Sv3T_a3V9X0,"It's Me or the Dog: Single Guy Blues","1m 44s","2009-08-31T20:03:27Z","1 (blocked)"
3N_iYVAF58g,"It's Me or the Dog: Zooey's Presents","1m 41s","2009-08-31T20:02:14Z",""
SjZtC54ApyQ,"Dave Salmoni: Too Hot for TV*",25s,"2009-08-24T18:32:47Z","1 (blocked)"
A5eTtOCz9rg,"Superfetch: Dog Fetches Diaper","1m 26s","2009-08-19T17:59:44Z","1 (blocked)"
NKrtqYSaK28,"JOCKEYS: Fridays at 9PM e/p on Animal Planet",1m,"2009-08-18T20:10:02Z","1 (blocked)"
th5XonWc9ek,"JOCKEYS: Fridays at 9PM e/p*",31s,"2009-08-18T20:05:12Z","1 (blocked)"
EI5R1Olbmxk,"JOCKEYS: Corey Nakatani vs. The World","1m 49s","2009-08-17T21:37:23Z","1 (blocked)"
R0DDTvK7M4k,"JOCKEYS: The Inside Track","2m 1s","2009-08-17T19:43:24Z","1 (blocked)"
98nS5ZJX7GA,"JOCKEYS: Win Big, Get Married?","2m 40s","2009-08-17T18:37:11Z","1 (blocked)"
Gb5p9nsv1bI,"JOCKEYS: Mike & Chantal Compete Against Each Other","2m 43s","2009-08-17T18:19:59Z","1 (blocked)"
S3xvbDFxvDU,"JOCKEYS: Season 2 Alternate Trailer*",31s,"2009-08-15T00:04:07Z","1 (blocked)"
J83WCK174Ng,"Top 10 Difficult Cases: Halston & Rocket","5m 33s","2009-08-07T20:53:36Z",""
"r-pfvq5CFD4","Top 10 Difficult Cases: Cooper","4m 13s","2009-08-07T20:36:39Z",""
1mfaDaicmfs,"Top 10 Difficult Cases: Dillon","4m 12s","2009-08-07T20:31:32Z",""
tEwlz2w9b78,"Top 10 Difficult Cases: Peanut Butter","3m 33s","2009-08-07T20:15:40Z",""
"tNLquf-RcAw","Top 10 Difficult Cases: Five Pugs","3m 45s","2009-08-07T20:14:00Z",""
hUREXCizjb0,"Top 10 Difficult Cases | Diesel","4m 21s","2009-08-07T20:13:09Z",""
EDQUHeOHXrE,"Top 10 Difficult Cases: Harvey","3m 59s","2009-08-07T19:52:55Z",""
RiPfFbpWEXE,"Top 10 Difficult Cases: Bella","2m 42s","2009-08-07T19:34:41Z",""
ei6WTuAwt8Q,"Top 10 Difficult Cases: Roxy","3m 1s","2009-08-07T19:20:12Z",""
opjGWAp_RAE,"Top 10 Difficult Dogs: Sydney","4m 4s","2009-08-07T19:15:23Z",""
BqjMYEfViKA,"Deadliest Parasite on the Planet","2m 14s","2009-07-31T16:43:06Z","1 (blocked)"
sW84z6jP6GA,"Invincible Brain Eating Monster","2m 35s","2009-07-31T16:12:04Z","1 (blocked)"
jRFj6vTppao,"It's Me or the Dog: Summer Specials*",31s,"2009-07-29T22:40:59Z",""
zLphov91RLs,"Salmoni Showers With Lions*",31s,"2009-07-29T18:01:28Z","1 (blocked)"
Syhuql1m0O8,"That's Not Crazy",42s,"2009-07-29T17:24:00Z","1 (blocked)"
ozr544HnRu4,"Gerry Giraffe - SING ALONG VERSION!",54s,"2009-07-29T15:11:38Z","1 (blocked)"
4aVUrGO97Zg,"Death by Tsetse Fly","2m 38s","2009-07-27T16:48:03Z","1 (blocked)"
"-8K9R2M-LfE","Parasite Blinds Young Boy","1m 51s","2009-07-27T16:25:17Z","1 (blocked)"
KyqZPwGrtkQ,"Deadly Bowel Worms","2m 8s","2009-07-27T16:03:47Z","1 (blocked)"
ZGSWaXy1iHk,"Parasite Infiltrates Bloodstream","2m 30s","2009-07-27T15:31:55Z","1 (blocked)"
KnNEYw6x3e8,"Untamed & Uncut: Sundays at 9PM e/p on Animal Planet*",30s,"2009-07-20T14:59:08Z","1 (blocked)"
"brXoBZ-n4Jg","Untamed and Uncut - Gator Attacks Handler","3m 55s","2009-07-17T19:15:19Z","1 (blocked)"
90exkFR2iSM,"Botfly Invasion | Monsters Inside Me","2m 44s","2009-07-17T18:16:50Z","1 (blocked)"
jt8tPXh5k9I,"Bulls: 1, Man: 0","2m 50s","2009-07-16T22:22:21Z","1 (blocked)"
9Fv0mAOHQho,"Anaconda Attacks TV Host | Untamed Uncut","1m 9s","2009-07-09T22:19:45Z","1 (blocked)"
OSJyY9tgIzk,"K9 Rescue","1m 12s","2009-07-09T22:11:44Z","1 (blocked)"
"2uByWZc-iNg","Bull Attacks Car",54s,"2009-07-09T22:07:23Z","1 (blocked)"
"nlzgkrpb-Qs","Bear in Sewer Tank","1m 14s","2009-07-09T22:05:07Z","1 (blocked)"
GqsYxdm9Ob4,"Parasite Invades Eye","1m 58s","2009-07-07T17:04:29Z","1 (blocked)"
Im_5xQu5GbA,"Parasites Invade Lungs","1m 46s","2009-07-07T16:36:24Z","1 (blocked)"
AMqtC8jXvTw,"Letting the Bed Bugs Bite","2m 22s","2009-07-07T16:33:14Z","1 (blocked)"
V2Ac6RYSvo8,"Maggots In My Head | Monsters Inside Me","2m 27s","2009-07-06T21:55:59Z","1 (blocked)"
vXXw0foafQY,"Best of Untamed & Uncut",35s,"2009-07-02T18:42:01Z","1 (blocked)"
c7aA0_NTx20,"Untamed and Uncut - New Episodes 7/5*",16s,"2009-07-02T02:30:26Z","1 (blocked)"
ikDpYwDKQ_A,"Bird of Prey Attacks Cockatoo","1m 22s","2009-06-30T22:31:27Z","1 (blocked)"
yuGI5Dikoug,"Baby Rhino War",57s,"2009-06-30T22:09:11Z","1 (blocked)"
k0HflZMrebw,"Dog Rescue on Ice","1m 30s","2009-06-30T21:58:00Z","1 (blocked)"
"e-1qXXukdTE","Bull Riding Champ vs Bull","1m 41s","2009-06-30T21:51:57Z","1 (blocked)"
O5AIldCBxPA,"Great White Shark Attack","1m 41s","2009-06-30T20:40:23Z","1 (blocked)"
rE5lio_q7O8,"Whale Meat Giveaway","2m 49s","2009-06-25T18:41:49Z","1 (blocked)"
FKsQxcbsjQ4,"Flesh-eating Parasites in Texas","2m 6s","2009-06-23T21:36:51Z","1 (blocked)"
y06VN9fccFs,"The 40 Year Parasite*","2m 4s","2009-06-23T21:20:53Z","1 (blocked)"
UlSzlQ6lRyA,"Parasites Inhabit Brain*","1m 36s","2009-06-23T21:11:02Z","1 (blocked)"
8x6FNRmowxw,"Deadly Parasites Invade City's Water System","1m 55s","2009-06-23T20:54:18Z","1 (blocked)"
"8v9vp-VhUck","Sea Shepherds Bring in the New Year (Deleted Scene)","2m 6s","2009-06-16T22:32:32Z","1 (blocked)"
G6R_bApv1JI,"Fire in the Hole (Deleted Scene)","2m 45s","2009-06-16T22:27:40Z","1 (blocked)"
puKWcKM2vOo,Intimidation,"2m 21s","2009-06-16T22:13:02Z","1 (blocked)"
yNCTNuX6aSg,"When Ships Collide","1m 9s","2009-06-16T20:53:49Z","1 (blocked)"
fI40B4DqHmQ,"Stinkbomb Showdown","1m 19s","2009-06-16T20:51:07Z","1 (blocked)"
H1dw9tOGaUs,"Your Worst Animal Nightmares: Crocs 2","1m 39s","2009-06-15T16:57:46Z","1 (blocked)"
XIkBBuw5fLM,"Your Worst Animal Nightmares: Sharks 3","1m 31s","2009-06-15T14:53:38Z","1 (blocked)"
F8t2iRgaBPM,"Your Worst Animal Nightmares: Crocs 1","1m 3s","2009-06-15T14:23:49Z","1 (blocked)"
"Xo0b-XuhSS0","Your Worst Animal Nightmares: Sharks 2","1m 1s","2009-06-12T19:04:09Z","1 (blocked)"
"vKqBi-dskeo","Your Worst Animal Nightmares: Sharks 1","1m 30s","2009-06-12T18:25:19Z","1 (blocked)"
6s5PwEl1Ygs,"Cats 101: Himalayan","3m 45s","2009-06-11T17:08:39Z",""
siSHXStPnSE,"Close Call","1m 39s","2009-06-10T17:54:54Z","1 (blocked)"
AqqvBBitCxk,"Dance Wars",33s,"2009-06-10T15:27:41Z","1 (blocked)"
3CJPt1dT5x4,"Joining the Sea Shepherds in 24 Hours","1m 1s","2009-06-02T22:10:32Z","1 (blocked)"
PkDEiZFJv0s,"Cooking for Sea Shepherds",58s,"2009-06-02T18:06:30Z","1 (blocked)"
sFIzP06LciY,"Willing to Die for Whales*",22s,"2009-06-02T17:40:21Z","1 (blocked)"
6cqGV8DP3fM,"Time for War",37s,"2009-06-02T14:50:06Z","1 (blocked)"
0L3UGhieGnk,"Ice Hazards for the Sea Shepherds (Deleted Scene)","1m 37s","2009-06-01T22:03:07Z","1 (blocked)"
oosTQxStBck,"Daryl Hannah Visits the Sea Shepherds (Deleted Scene)","1m 23s","2009-06-01T18:24:59Z","1 (blocked)"
8Kkrmubsgf8,"Pug | Dogs 101","3m 32s","2009-05-29T16:11:36Z",""
9A2uplPnBnc,"Major Hazards for Sea Shepherds",53s,"2009-05-27T14:03:10Z","1 (blocked)"
_xrjzq1BOv8,"Ultimate Animal Dads: Emperor Penguins","3m 38s","2009-05-26T20:10:08Z","1 (blocked)"
mpGIdOfO3HA,"Ultimate Animal Dads: Black Widows","3m 7s","2009-05-26T20:08:43Z","1 (blocked)"
_zUGsTVfdcg,"Ultimate Animal Dads: Gorillas","3m 45s","2009-05-26T20:08:21Z","1 (blocked)"
bteF5cPHNUE,"Ultimate Animal Dads: Wild Dogs","3m 38s","2009-05-26T20:08:20Z","1 (blocked)"
Qh1GYxjJp0w,"Ultimate Animal Dads: Termites","3m 18s","2009-05-26T20:08:15Z","1 (blocked)"
OnqkfglZI2Q,"Ultimate Animal Dads: Trumpeter Swans","3m 29s","2009-05-26T20:08:01Z","1 (blocked)"
"-Vr8j40_RBo","Ultimate Animal Dads: Lions","3m 16s","2009-05-26T20:06:44Z","1 (blocked)"
"_sj-HRSY7iM","Ultimate Animal Dads: Weaver Birds","2m 30s","2009-05-26T20:06:42Z","1 (blocked)"
bzV4_tA6JPk,"Ultimate Animal Dads: Sea Horses","1m 6s","2009-05-26T20:05:07Z","1 (blocked)"
ESRP2N08pmk,"Is Your Dog the Cutest Dog?","1m 21s","2009-05-21T21:19:05Z","1 (blocked)"
kI4EbABtJQ0,"Dogs 101 - Golden Retriever","5m 19s","2009-05-21T15:31:21Z","1 (blocked)"
"dsutopW-6k8","Dogs 101 - Jack Russell","4m 58s","2009-05-21T15:24:31Z","1 (blocked)"
US_6RGIa_Zw,"River Monsters - Catching a Bull Shark","1m 5s","2009-05-21T15:06:59Z","1 (allowed)"
l1VxDZ10B5I,"River Monsters - Sharks Thriving in Freshwater?","1m 4s","2009-05-21T15:06:46Z","1 (allowed)"
EEOZ3VyBbg0,"River Monsters - Gigantic Queensland Grouper","1m 35s","2009-05-21T15:06:45Z","1 (allowed)"
oDu1E4EndJw,"River Monsters: Fish Swims Up Urine Stream","2m 16s","2009-05-12T16:23:50Z","1 (allowed)"
"tejA-CxDIVk","River Monsters - A Growling Piraiba Catfish","2m 24s","2009-05-12T16:23:28Z","1 (allowed)"
9FcecafIWTo,"River Monsters - Air-Breathing Catfish","2m 2s","2009-05-12T16:23:19Z","1 (allowed)"
"NqrYOvm-yOI","River Monsters - Cannibal Piranha","1m 7s","2009-05-12T16:23:12Z","1 (allowed)"
DfrE69lhV14,"River Monsters - Muscular Amazon Catfish","1m 50s","2009-05-12T16:23:10Z","1 (allowed)"
a9CqyDBhe3g,"River Monsters - FIsh Attack","2m 8s","2009-05-07T15:58:55Z","1 (allowed)"
BaWM7hjJxak,"River Monsters - Monster Catfish","1m 24s","2009-05-07T15:57:25Z","1 (allowed)"
tRfN_y64RZY,"River Monsters - Battling an Arapaima","1m 40s","2009-05-07T15:56:31Z","1 (allowed)"
TfKAYO3gNUg,"River Monsters - Built to Kill","1m 36s","2009-05-07T15:55:54Z","1 (allowed)"
P8ds0Zp07Dc,"River Monsters - Wels Catfish Attacks",57s,"2009-05-07T15:55:22Z","1 (allowed)"
DOwjBd2klCE,"River Monsters - Catching a Caiman (Deleted Scene)","1m 10s","2009-05-07T15:54:49Z","1 (allowed)"
1SbytAeKoPM,"Ultimate Animal Moms - Hyena vs Leopard","1m 50s","2009-05-05T21:34:38Z","1 (blocked)"
"GHP-0_UOtYo","Ultimate Animal Moms - Primates",3m,"2009-05-05T21:32:21Z","1 (blocked)"
bjEDaqpB8DM,"Ultimate Animal Moms - Mom's Lessons","2m 45s","2009-05-05T21:30:26Z","1 (blocked)"
n_T5G3Nq8bo,"Ultimate Animal Moms - Leopard Mothers","2m 26s","2009-05-05T21:28:40Z","1 (blocked)"
N3r3RDlfDtA,"Ultimate Animal Moms - Feeding","2m 23s","2009-05-05T21:27:51Z","1 (blocked)"
xgf7bHHR6Bs,"Ultimate Animal Moms - Elephants","1m 29s","2009-05-05T21:27:18Z","1 (blocked)"
ZuqfF8NSVgw,"Ultimate Animal Moms - Baby Animals","1m 26s","2009-05-05T21:26:44Z","1 (blocked)"
vpfc77GffgY,"Ultimate Animal Moms - Kangaroos","1m 10s","2009-05-05T21:24:44Z","1 (blocked)"
xsLfp08Qzcc,"Ultimate Animal Moms - Mammals","2m 16s","2009-05-05T20:45:08Z","1 (blocked)"
3HdiT6Z_ZOg,"Help Save the Black Rhino","2m 50s","2009-05-04T22:52:55Z","1 (blocked)"
"Wv-mBvyRW84","Beverly Hills Groomer - New Series*",31s,"2009-05-04T20:16:37Z","1 (blocked)"
VD18dPP4oCg,"River Monsters: Big Catches at Animal Planet HQ","1m 48s","2009-05-04T16:01:47Z","1 (allowed)"
EnGFafHwY9w,"Jockeys: Joe Talamo vs. Aaron Gryder","2m 32s","2009-05-01T21:20:58Z","1 (blocked)"
"yGad-FZX6iQ","Jockeys: Mike Smith Reflects","1m 23s","2009-05-01T21:13:17Z","1 (blocked)"
nYkLCafnKAw,"Jockeys: Mike Smith in Ladies Choice","3m 12s","2009-05-01T21:12:58Z","1 (blocked)"
csNivo_6JhU,"Jockeys: Meet Garret Gomez","1m 24s","2009-05-01T21:11:29Z","1 (blocked)"
fNPnkiZNCko,"Jockeys: Smith vs. Gomez","3m 4s","2009-05-01T20:59:19Z","1 (blocked)"
ZtlMPnc_B6g,"Jockeys: Meet Joe Talamo","1m 47s","2009-05-01T20:51:03Z","1 (blocked)"
8l5jInC5tUA,"River Monsters - Swimming with Alligator Gar","1m 41s","2009-04-28T21:13:34Z","248 (blocked)"
rxl7RAx5xfI,"River Monsters - An Alligator Gar Draws Blood","1m 24s","2009-04-28T21:11:46Z","248 (blocked)"
fy8Qx6ztBo8,"River Monsters - Landing a Giant Alligator Gar","1m 9s","2009-04-28T21:11:24Z","248 (blocked)"
EKHaCsSG_1Q,"River Monsters - A Prehistoric Giant","1m 1s","2009-04-28T21:10:02Z","248 (blocked)"
ZV3DLU9jN6A,"Too Close to Grizzlies?","1m 9s","2009-04-24T16:58:13Z","1 (blocked)"
soAS1Uy1glg,"A Deadly Game with Bears","2m 23s","2009-04-24T16:56:42Z","1 (blocked)"
"ab-7wezpGNA","Living with Wild Bears",47s,"2009-04-24T16:50:45Z","1 (blocked)"
OMFLQaW5Umg,"Feeding Bears in Alaska","2m 2s","2009-04-24T16:44:17Z","1 (blocked)"
DKLciLyVTQQ,"River Monsters: Built to Kill","1m 36s","2009-04-24T16:36:16Z","248 (blocked)"
QnjXIYgac28,"River Monsters: Monster Catfish","1m 24s","2009-04-24T16:29:37Z","248 (blocked)"
fncy_DuA7mk,"River Monsters - Piranha Killers","2m 46s","2009-04-24T14:17:14Z","248 (blocked)"
JharT0XcAxM,"River Monsters: Turtle Strikes Like a Snake","3m 5s","2009-04-24T14:14:22Z","248 (blocked)"
a6HLUDS3GZ8,"River Monsters - Catching Goonch Catfish",2m,"2009-04-24T14:13:50Z","248 (blocked)"
WNeZs0kNcY4,"River Monsters - Vampire Piranha?","1m 51s","2009-04-24T14:11:34Z","248 (blocked)"
LudndCm70lY,"River Monsters - Man-Sized Killer Catfish","1m 5s","2009-04-24T14:10:12Z","248 (blocked)"
U3YFNRtAiuw,"River Monsters - Photographic Proof of a Maneater?","1m 24s","2009-04-24T14:10:09Z","248 (blocked)"
J0grXSI0TrY,"River Monsters - A Really Big Piranha","1m 22s","2009-04-24T14:09:45Z","248 (blocked)"
jzWw7n6RbXM,"River Monsters - Swimming With Piranhas*",28s,"2009-04-24T14:08:37Z","248 (blocked)"
NtUWLNIVDQs,"Open Fish Gullet",21s,"2009-04-23T21:59:45Z","248 (blocked)"
62Y3tdzE2sg,"There's the Fish",19s,"2009-04-23T21:53:28Z","248 (blocked)"
"h4Z16ii-3rQ","Almost Lunch",33s,"2009-04-23T21:46:39Z","248 (blocked)"
HhyfMbeglCA,"Big F@#$%ing Fish",20s,"2009-04-23T21:38:39Z","248 (blocked)"
ipMIeuooU3U,"Night Growling","1m 12s","2009-04-22T20:36:49Z","1 (blocked)"
2WJdQWXUSxI,"Lion Feast","1m 33s","2009-04-22T20:31:27Z","1 (blocked)"
nbYZORV2mxQ,"Hippo Herd to the Rescue","1m 13s","2009-04-22T20:28:45Z","1 (blocked)"
hP9a0_y27js,"Deadly Nights",32s,"2009-04-22T20:13:15Z","1 (blocked)"
MVkof8gOqzs,"Caught! Viper Snake","1m 15s","2009-04-22T20:12:16Z","1 (blocked)"
2DaZ2Cp0lds,"600 lbs of Squid","1m 27s","2009-04-22T20:01:08Z","1 (blocked)"
VDgvCE9gB88,"Casting Call*",27s,"2009-04-20T17:13:58Z","1 (blocked)"
1BB2D5uPn2s,"Groomer Has It - New Episode April 25th*",31s,"2009-04-20T15:54:35Z","1 (blocked)"
W1H7inK8wDA,"Groomer Has It - New Episode April 18th*",31s,"2009-04-17T21:00:49Z","1 (blocked)"
"o8_KLoyv-r8","Groomer Has It - Jessica","1m 3s","2009-04-17T20:51:21Z","1 (blocked)"
"avaht-X2i9Y","Groomer Has It - Meet Krista","1m 2s","2009-04-17T20:40:40Z","1 (blocked)"
s4Wfpd56A08,"Groomer Has It - New Episode April 18th",31s,"2009-04-16T21:05:41Z","1 (blocked)"
QZsnXfVCXRw,"River Monsters: Goonch Teeth Closeup",2m,"2009-04-16T16:12:03Z","248 (blocked)"
0p8oMS3IODQ,"River Monsters: Mother of all Turtles","3m 5s","2009-04-16T16:10:03Z","248 (blocked)"
"skx7tW3mx-k","River Monsters: Caught! Alligator Gar","1m 9s","2009-04-16T14:52:31Z","1 (blocked)"
F0WH50QhQ5k,"River Monsters: Man vs Alligator Gar","2m 1s","2009-04-16T14:47:27Z","248 (blocked)"
RNCWcgi0I_s,"Untamed and Uncut - Grizzly Bear Battle","3m 46s","2009-04-15T21:59:35Z","1 (blocked)"
Q2f2vxqIJtA,"Bull Rider Is Attacked By Angry Bull | Untamed & Uncut","4m 26s","2009-04-15T21:59:11Z","1 (blocked)"
"O-p76qCo6Lw",Chupacabra,"1m 36s","2009-04-15T21:36:26Z","1 (blocked)"
Xwvzxgsq1I0,Skinwalker,"2m 10s","2009-04-15T21:26:21Z","1 (blocked)"
"d-6EYmZ2gpg","River Monsters - Alligator*",31s,"2009-04-15T20:37:34Z","248 (blocked)"
oPMYoQGvp1A,"Jack Russell","4m 58s","2009-04-13T16:34:37Z","1 (blocked)"
"0h2XKmUAz-Q","Golden Retriever","5m 19s","2009-04-13T16:29:44Z","1 (blocked)"
AmAYXMP2VV8,"AKC/Eukenuba: Portuguese Water Dog",36s,"2009-04-13T15:20:13Z","1 (blocked)"
Z6R1fVwodGc,"Bear Hunter to Bear Protector","2m 4s","2009-04-11T02:00:10Z","1 (blocked)"
"xAybw-8w6Eo","Bear Cub Lashes Out",48s,"2009-04-10T23:42:31Z","1 (blocked)"
xHPddExKa4E,"Bitten by a Mother Bear!",54s,"2009-04-10T23:04:58Z","1 (blocked)"
hh4YN4QvXxI,"Groomer Has It - Huber","1m 8s","2009-04-10T17:18:59Z","1 (blocked)"
89PSMd3U_Ng,"River Monsters - Elusive Goonch*",31s,"2009-04-10T15:48:25Z","248 (blocked)"
Y6BQBmL6Pyo,"River Monsters - Killer Catfish*",31s,"2009-04-10T14:44:53Z","248 (blocked)"
15JbZmEdsFI,"Escape to Chimp Eden - Danger",34s,"2009-04-10T14:32:40Z","1 (blocked)"
Y1BMKyRovJY,"Escape to Chimp Eden - Tony",33s,"2009-04-10T14:11:49Z","1 (blocked)"
z_MS3vVLX8o,"River Monsters: Piranha Killers","2m 46s","2009-04-03T22:24:19Z","248 (blocked)"
QQHK95IvxvI,"River Monsters: Vampire Piranha","1m 51s","2009-04-03T22:20:49Z","248 (blocked)"
a8hZTM5MjqQ,"Groomer Has It - Chicken Joe",57s,"2009-04-02T22:07:23Z","1 (blocked)"
gOXnU7faSro,"Groomer Has It - Re-Mix","1m 10s","2009-04-02T21:57:15Z","1 (blocked)"
OLJr8cseOLw,"Groomer Has It*",31s,"2009-04-02T20:24:53Z","1 (blocked)"
EREB0szq6hU,"A Lion Called Christian - Lion Plays Football",53s,"2009-04-02T20:21:21Z","1 (blocked)"
3f2mERgFN9o,"A Lion Called Christian Lion in the Country","1m 46s","2009-04-02T20:11:35Z","1 (blocked)"
OGjLJ4dbiFM,"A Lion Called Christian - Leaving Christian the Lion","1m 5s","2009-04-02T20:09:54Z","1 (blocked)"
UC84lg515Rw,"A Lion Called Christian - Their Story","2m 8s","2009-04-02T20:09:10Z","1 (blocked)"
lCd5WRodm2k,"A Lion Called Christian- First Night in Africa","1m 12s","2009-04-02T20:09:10Z","1 (blocked)"
wzVbZQwg0w8,"A Lion Called Christian- Loving Lion",49s,"2009-04-02T20:08:54Z","1 (blocked)"
8irel1v1y2k,"A Lion Called Christian - Lion Meeting","1m 18s","2009-04-02T20:08:49Z","1 (blocked)"
7WVfO8N7Fik,"A Lion Called Christian -Lion at the Beach",35s,"2009-04-02T20:08:01Z","1 (blocked)"
ea6DfhkY53c,"Piranha Devours a Duck","1m 48s","2009-04-02T19:49:31Z","248 (blocked)"
fNlzzQ5VFM4,"Catching a Piranha","1m 24s","2009-04-02T19:37:33Z","248 (blocked)"
nWmfYDkayMY,"River Monsters: Bathing with Piranhas","2m 29s","2009-04-02T19:32:13Z","248 (blocked)"
"crXb-QJFMCk","River Monsters*",31s,"2009-04-02T00:29:13Z","248 (blocked)"
2uJ4qbh617U,"A Lion Called Christian*",16s,"2009-04-01T22:32:35Z","1 (blocked)"
aLTIZ5oympQ,"River Monsters: Man-sized Fish",45s,"2009-04-01T22:24:55Z","248 (blocked)"
HZ_K5Z2TVnw,"Escape to Chimp Eden- All New Fridays",31s,"2009-04-01T15:54:50Z","1 (blocked)"
0YtLYuzB9e8,"Escape to Chimp Eden- Thief",21s,"2009-04-01T15:45:33Z","1 (blocked)"
IgGHmlbnNPM,"Escape to Chimp Eden- Tied Up*",27s,"2009-04-01T15:42:52Z","1 (blocked)"
